document_id,set,character_name,character_type
1018e3c62be5282766498f283ccff5364232d5c9,train,Chad,Villain/Antagonist
1018e3c62be5282766498f283ccff5364232d5c9,train,Elena,Hero
1018e3c62be5282766498f283ccff5364232d5c9,train,Jay,Villain/Antagonist
1018e3c62be5282766498f283ccff5364232d5c9,train,Kristen,Hero
1018e3c62be5282766498f283ccff5364232d5c9,test,Marie,Supporting role character of Hero
1018e3c62be5282766498f283ccff5364232d5c9,train,Morrison,Sidekick of Hero
b5155a0968b2822729334593887964832ae7baf8,test,Brooks,Supporting role character of Hero
b5155a0968b2822729334593887964832ae7baf8,train,Dave,Supporting role character of Hero
b5155a0968b2822729334593887964832ae7baf8,train,Estes,Supporting role character of Hero
b5155a0968b2822729334593887964832ae7baf8,train,Julie,Hero
b5155a0968b2822729334593887964832ae7baf8,train,Karla,Supporting role character of Hero
b5155a0968b2822729334593887964832ae7baf8,train,Nancy,Supporting role character of Hero
b5155a0968b2822729334593887964832ae7baf8,train,Ray,Spouse/Partner/Lover of Villain
b5155a0968b2822729334593887964832ae7baf8,train,Titus,Supporting role character of Hero
b5155a0968b2822729334593887964832ae7baf8,train,Tyrell,Supporting role character of Hero
a76dbc1eea8fa77127f492d6ae35223feaed0680,train,Drew,Hero
a76dbc1eea8fa77127f492d6ae35223feaed0680,train,Gao,Villain/Antagonist
a76dbc1eea8fa77127f492d6ae35223feaed0680,train,Kwan,Supporting role character of Hero
a76dbc1eea8fa77127f492d6ae35223feaed0680,test,Trevor,Supporting role character of Hero
2f1b4f14181899859c0676745220941269043c15,train,Bridewell,Supporting role character of Hero
2f1b4f14181899859c0676745220941269043c15,test,Filby,Supporting role character of Hero
2f1b4f14181899859c0676745220941269043c15,train,Kemp,Supporting role character of Hero
2f1b4f14181899859c0676745220941269043c15,train,Weena,Sidekick of Hero
13ca364f41095dbeeed3a221848ab637cd2f03dc,train,Beth,Villain/Antagonist
13ca364f41095dbeeed3a221848ab637cd2f03dc,valid,Erica,Supporting role character of Hero
13ca364f41095dbeeed3a221848ab637cd2f03dc,train,Leroy,Supporting role character of Hero
13ca364f41095dbeeed3a221848ab637cd2f03dc,train,Lily,Sidekick of Hero
13ca364f41095dbeeed3a221848ab637cd2f03dc,train,Nina,Hero
1d62d89c46b27632884e6b44ed98d6677d59f84f,test,Carnegie,Villain/Antagonist
1d62d89c46b27632884e6b44ed98d6677d59f84f,train,Claudia,Supporting role character of Hero
1d62d89c46b27632884e6b44ed98d6677d59f84f,test,Eli,Hero
1d62d89c46b27632884e6b44ed98d6677d59f84f,test,Engineer,No Applicable Type
1d62d89c46b27632884e6b44ed98d6677d59f84f,train,George,No Applicable Type
1d62d89c46b27632884e6b44ed98d6677d59f84f,valid,Lombardi,Supporting role character of Hero
1d62d89c46b27632884e6b44ed98d6677d59f84f,train,Martha,No Applicable Type
1d62d89c46b27632884e6b44ed98d6677d59f84f,train,Solara,Spouse/Partner/Lover of Hero
aba6708b8f5f02dbcabcafba7aec7baf4a93c666,test,Alicia,Spouse/Partner/Lover of Hero
aba6708b8f5f02dbcabcafba7aec7baf4a93c666,train,Ben,Hero
aba6708b8f5f02dbcabcafba7aec7baf4a93c666,test,Debbie,Spouse/Partner/Lover of Hero
aba6708b8f5f02dbcabcafba7aec7baf4a93c666,train,Doom,Villain/Antagonist
aba6708b8f5f02dbcabcafba7aec7baf4a93c666,test,Johnny,Hero
aba6708b8f5f02dbcabcafba7aec7baf4a93c666,train,Reed,Hero
aba6708b8f5f02dbcabcafba7aec7baf4a93c666,train,Victor,Villain/Antagonist
69e1749ff3439d75d1520650cee2e754b336c65f,train,April,Supporting role character of Hero
69e1749ff3439d75d1520650cee2e754b336c65f,train,Casey,Supporting role character of Hero
69e1749ff3439d75d1520650cee2e754b336c65f,train,Donatello,Hero
69e1749ff3439d75d1520650cee2e754b336c65f,train,Karai,Supporting role character of Hero
69e1749ff3439d75d1520650cee2e754b336c65f,train,Leonardo,Hero
69e1749ff3439d75d1520650cee2e754b336c65f,train,Raphael,Hero
69e1749ff3439d75d1520650cee2e754b336c65f,train,Splinter,Mentor
69e1749ff3439d75d1520650cee2e754b336c65f,train,Winters,Supporting role character of Hero
ee534e669288e5c75d5b8edbe4c60f51777996ac,train,Bodhi,Villain/Antagonist
ee534e669288e5c75d5b8edbe4c60f51777996ac,train,Grommet,Sidekick of Villain
ee534e669288e5c75d5b8edbe4c60f51777996ac,valid,Pappas,Supporting role character of Hero
ee534e669288e5c75d5b8edbe4c60f51777996ac,train,Roach,Sidekick of Villain
ee534e669288e5c75d5b8edbe4c60f51777996ac,train,Utah,Hero
dc9f76cc096666e4130d62ad1189069554812d82,train,Cesaire,Villain/Antagonist
dc9f76cc096666e4130d62ad1189069554812d82,test,Peter,Spouse/Partner/Lover of Hero
dc9f76cc096666e4130d62ad1189069554812d82,train,Roxanne,Supporting role character of Hero
dc9f76cc096666e4130d62ad1189069554812d82,train,Solomon,Villain/Antagonist
dc9f76cc096666e4130d62ad1189069554812d82,valid,Suzette,Supporting role character of Hero
a26bc396e0080e4cfbfce97805de7af5c0585c9f,train,Ana,Supporting role character of Hero
a26bc396e0080e4cfbfce97805de7af5c0585c9f,train,Breaker,Supporting role character of Hero
a26bc396e0080e4cfbfce97805de7af5c0585c9f,train,Duke,Hero
a26bc396e0080e4cfbfce97805de7af5c0585c9f,test,Hawk,Supporting role character of Hero
a26bc396e0080e4cfbfce97805de7af5c0585c9f,test,President,Supporting role character of Hero
a26bc396e0080e4cfbfce97805de7af5c0585c9f,train,Ripcord,Sidekick of Hero
a26bc396e0080e4cfbfce97805de7af5c0585c9f,train,Scarlett,Spouse/Partner/Lover of Hero
f690ed7d1b4df099570eb334a1eea4560ff47553,train,Brenda,Supporting role character of Hero
f690ed7d1b4df099570eb334a1eea4560ff47553,train,Donna,Supporting role character of Hero
f690ed7d1b4df099570eb334a1eea4560ff47553,train,Ed,Sidekick of Hero
f690ed7d1b4df099570eb334a1eea4560ff47553,valid,Erin,Hero
